,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
5030,5030,0.6433262825012207,0.6362741589546204,0.6100125312805176,0.5080889463424683,1,1,1,1,1,0.6474751830101013,4
5031,5031,0.6019830107688904,0.5807162523269653,0.5287272334098816,0.5151531100273132,0,1,1,1,0,0.6201827526092529,0
5032,5032,0.9741055965423584,0.9736324548721312,0.9726408123970032,0.9699476957321167,1,1,1,1,1,0.9745259284973145,2
5033,5033,0.6476847529411316,0.6338169574737549,0.5957870483398438,0.47193261981010437,1,1,1,1,1,0.6603156924247742,3
5034,5034,0.7082366347312927,0.664750874042511,0.5447251796722412,0.7453446388244629,1,1,1,1,0,0.7415421009063721,8
5035,5035,0.8104731440544128,0.8039910793304443,0.7877494692802429,0.7434349656105042,1,1,1,1,1,0.8164482116699219,5
5036,5036,0.9805835485458374,0.9794532656669616,0.9767523407936096,0.9689169526100159,1,1,1,1,1,0.9816027283668518,0
5037,5037,0.6772474050521851,0.6609558463096619,0.619733989238739,0.4639275372028351,1,1,1,1,0,0.6920913457870483,0
5038,5038,0.5539573431015015,0.5453046560287476,0.524566113948822,0.4591788947582245,1,1,1,1,1,0.5618941187858582,4
5039,5039,0.5922093987464905,0.5848692655563354,0.5673353672027588,0.5024082660675049,1,1,1,1,1,0.5983279347419739,6
5040,5040,0.7595128417015076,0.749832808971405,0.7277334332466125,0.6688543558120728,1,1,1,1,1,0.768767774105072,3
5041,5041,0.7752106785774231,0.7586234807968141,0.707657516002655,0.49702292680740356,1,1,1,1,1,0.7890828251838684,9
5042,5042,0.731669008731842,0.7167670130729675,0.6743056178092957,0.5353092551231384,1,1,1,1,1,0.7439199090003967,2
5043,5043,0.97192120552063,0.9705244898796082,0.9673942327499391,0.958524763584137,1,1,1,1,1,0.973124086856842,0
5044,5044,0.648080050945282,0.6438371539115906,0.6356409192085266,0.5944063067436218,1,1,1,1,1,0.6512417197227478,5
5045,5045,0.8317229747772217,0.8254100680351257,0.8104828596115112,0.7445456981658936,1,1,1,1,1,0.8371583819389343,7
5046,5046,0.32403895258903503,0.2861272692680359,0.28855422139167786,0.4783497452735901,1,1,1,0,0,0.358736515045166,5
5047,5047,0.8895377516746521,0.8825844526290894,0.8643538951873779,0.7965823411941528,1,1,1,1,1,0.8955185413360596,5
5048,5048,0.4992098808288574,0.5363669395446777,0.7058266401290894,0.8836582899093628,1,1,0,0,0,0.5656473636627197,1
5049,5049,0.6786400675773621,0.6645329594612122,0.629383385181427,0.5088552832603455,1,1,1,1,1,0.6901650428771973,7
5050,5050,0.28200334310531616,0.27286258339881897,0.3336875736713409,0.45930707454681396,1,1,0,0,0,0.2934742569923401,3
5051,5051,0.7629325389862059,0.7521457672119141,0.7255743741989136,0.6133614778518677,1,1,1,1,1,0.772520899772644,1
5052,5052,0.4639371037483215,0.4345825612545013,0.36628904938697815,0.3857528269290924,1,1,1,1,0,0.4922313690185547,6
5053,5053,0.5399647355079651,0.509088933467865,0.4328652918338776,0.4498606026172638,1,1,1,1,0,0.5661088824272156,7
5054,5054,0.9706850647926332,0.9700653553009032,0.9685910940170288,0.9653721451759338,1,1,1,1,1,0.9712356328964233,9
5055,5055,0.993668496608734,0.99359929561615,0.9934317469596864,0.9930214285850525,1,1,1,1,1,0.9937587976455688,0
5056,5056,0.66673344373703,0.6374651789665222,0.5651174783706665,0.37203678488731384,1,1,1,1,1,0.6905908584594727,1
5057,5057,0.465667337179184,0.4573914706707001,0.4362859129905701,0.39591488242149353,1,1,1,1,0,0.47413843870162964,2
5058,5058,0.7260842323303223,0.709364652633667,0.660775899887085,0.43819302320480347,1,1,1,1,1,0.7390293478965759,1
5059,5059,0.7468480467796326,0.730609655380249,0.6897144317626953,0.5960226058959961,1,1,1,1,1,0.760773777961731,4
5060,5060,0.4685457646846771,0.4591405391693115,0.4397320449352264,0.3785773813724518,1,1,1,1,1,0.47705480456352234,6
5061,5061,0.6788448095321655,0.671343207359314,0.6464017033576965,0.5611658096313477,1,1,1,1,1,0.6851086020469666,1
5062,5062,0.5166806578636169,0.5090368986129761,0.4916267096996307,0.4358179271221161,1,1,1,1,1,0.5240483283996582,5
5063,5063,0.7736426591873169,0.7642159461975098,0.7417834401130676,0.6690993905067444,1,1,1,1,1,0.7825347185134888,9
5064,5064,0.9463946223258972,0.9449813365936279,0.9420841336250304,0.9356931447982788,1,1,1,1,1,0.9476122856140137,5
5065,5065,0.9148778915405272,0.9079418182373048,0.8919868469238281,0.842934787273407,1,1,1,1,1,0.9213641881942749,0
5066,5066,0.33768367767333984,0.3229360282421112,0.2894452810287476,0.40172457695007324,1,1,1,1,0,0.3521360158920288,4
5067,5067,0.7869908809661865,0.770699679851532,0.7283543944358826,0.49324867129325867,1,1,1,1,1,0.8007017374038696,9
5068,5068,0.3830495774745941,0.385993093252182,0.4534367024898529,0.5764155983924866,1,1,0,0,0,0.4142952561378479,4
5069,5069,0.3809472322463989,0.3748563528060913,0.4510525763034821,0.6330586075782776,1,1,0,0,0,0.3965227007865906,9
5070,5070,0.4516259431838989,0.4313100576400757,0.3893381655216217,0.3042914867401123,1,1,1,1,0,0.47021958231925964,7
5071,5071,0.6106491088867188,0.5926840305328369,0.5490484833717346,0.4118492007255554,1,1,1,1,1,0.6255750060081482,1
5072,5072,0.4622805714607239,0.4515774250030518,0.4227873384952545,0.3410308361053467,1,1,1,1,0,0.4705304205417633,6
5073,5073,0.6126278638839722,0.5622634887695312,0.43148717284202576,0.3810459077358246,1,1,1,1,0,0.6498593091964722,8
5074,5074,0.44797152280807495,0.3733521401882172,0.2827910184860229,0.459566205739975,1,1,1,0,0,0.5183300375938416,0
5075,5075,0.4677553176879883,0.4413294792175293,0.3814785778522492,0.319558322429657,1,1,1,1,0,0.489480197429657,6
5076,5076,0.5561150312423706,0.5310007929801941,0.4729072153568268,0.40707331895828247,1,1,1,1,0,0.5781645774841309,5
5077,5077,0.5019144415855408,0.5735692381858826,0.7047373652458191,0.8773099780082703,0,0,0,0,0,0.5125221610069275,2
5078,5078,0.8928643465042114,0.8875563144683838,0.8752770423889159,0.8326181769371033,1,1,1,1,1,0.8973479866981506,8
5079,5079,0.8968708515167236,0.8915761113166809,0.8797498941421509,0.8470828533172607,1,1,1,1,1,0.9019689559936523,1
5080,5080,0.7298316359519958,0.6820858120918274,0.5777797698974609,0.5365968346595764,1,1,1,1,0,0.772327721118927,7
5081,5081,0.5953708291053772,0.5876848101615906,0.5673494935035706,0.4855855107307434,1,1,1,1,1,0.6023248434066772,5
5082,5082,0.7743434906005859,0.7584510445594788,0.7197484970092773,0.5913253426551819,1,1,1,1,1,0.7882930636405945,6
5083,5083,0.9792290925979614,0.97847580909729,0.9766654372215272,0.9717570543289185,1,1,1,1,1,0.9799439311027527,9
5084,5084,0.6171066164970398,0.5925261378288269,0.5372069478034973,0.4096643328666687,1,1,1,1,0,0.6400850415229797,3
5085,5085,0.5146371126174927,0.4778594672679901,0.39588427543640137,0.3565390110015869,1,1,1,1,0,0.5465567111968994,2
5086,5086,0.6296180486679077,0.6096286177635193,0.5559369325637817,0.41189029812812805,1,1,1,1,0,0.6464080810546875,3
5087,5087,0.9784184098243712,0.97708398103714,0.9739433526992798,0.9647142291069031,1,1,1,1,1,0.9796039462089539,9
5088,5088,0.2848993241786957,0.3106366395950317,0.3667349219322205,0.4774070978164673,1,0,0,0,0,0.2703720033168793,8
5089,5089,0.35885235667228704,0.3441300392150879,0.317346066236496,0.38221025466918945,1,1,1,1,0,0.374412477016449,6
5090,5090,0.7004618048667908,0.6818594336509705,0.6389110088348389,0.5068114995956421,1,1,1,1,1,0.7167774438858032,1
5091,5091,0.9866373538970948,0.9858896732330322,0.9842468500137328,0.9801387786865234,1,1,1,1,1,0.987332284450531,0
5092,5092,0.8715744614601135,0.8587428331375122,0.8019815683364868,0.5104506015777588,1,1,1,1,0,0.881022036075592,9
5093,5093,0.785400390625,0.7676058411598206,0.7242215871810913,0.5795053839683533,1,1,1,1,1,0.8013169169425964,0
5094,5094,0.8763803243637085,0.8727700710296631,0.8653329014778137,0.8381859064102173,1,1,1,1,1,0.8792647123336792,9
5095,5095,0.8995537161827087,0.8956495523452759,0.8855522274971008,0.8417880535125732,1,1,1,1,1,0.9028072953224182,8
5096,5096,0.8494492769241333,0.8393834829330444,0.8068068623542786,0.45117226243019104,1,1,1,1,1,0.8581523895263672,7
5097,5097,0.944422721862793,0.9428419470787048,0.9393900036811828,0.9303934574127197,1,1,1,1,1,0.9458991289138794,7
5098,5098,0.336568146944046,0.3982332348823547,0.530232846736908,0.7411676049232483,1,0,0,0,0,0.28594091534614563,5
5099,5099,0.5315201282501221,0.4886266887187958,0.40849626064300537,0.4265913665294647,1,1,1,1,0,0.5723909735679626,2
5100,5100,0.7036348581314087,0.6965894103050232,0.6818515658378601,0.6561225652694702,1,1,1,1,1,0.7105438113212585,3
5101,5101,0.5581745505332947,0.5368463397026062,0.4853719174861908,0.38643521070480347,1,1,1,1,1,0.5757451057434082,5
5102,5102,0.3839303553104401,0.3605648279190064,0.3283323645591736,0.47196269035339355,0,1,1,0,0,0.4044332802295685,2
5103,5103,0.5940375328063965,0.5775509476661682,0.5385605096817017,0.43873393535614014,1,1,1,1,0,0.6098012924194336,7
5104,5104,0.7456207275390625,0.7275037169456482,0.6693450212478638,0.5068743824958801,1,1,1,1,0,0.7602854371070862,8
5105,5105,0.8217841386795044,0.8119910359382629,0.7891801595687866,0.7213689684867859,1,1,1,1,1,0.8301432728767395,7
5106,5106,0.4107045233249664,0.3954881429672241,0.35741013288497925,0.4014238119125366,1,1,1,1,0,0.424146831035614,6
5107,5107,0.7233796119689941,0.715890645980835,0.6987121105194092,0.6504624485969543,1,1,1,1,1,0.730413556098938,9
5108,5108,0.8625479936599731,0.8542280197143555,0.835004985332489,0.7658252120018005,1,1,1,1,1,0.8701416254043579,1
5109,5109,0.7919324040412903,0.7871609926223755,0.7776237726211548,0.7570473551750183,1,1,1,1,1,0.7965605854988098,9
5110,5110,0.8191503882408142,0.8108030557632446,0.7877730131149292,0.6361859440803528,1,1,1,1,1,0.8265649080276489,8
5111,5111,0.6587950587272644,0.64820396900177,0.6233721971511841,0.5287215113639832,1,1,1,1,1,0.6697384715080261,6
5112,5112,0.5424603819847107,0.5119550824165344,0.4477739036083221,0.4640505909919739,0,1,1,1,0,0.5702868103981018,3
5113,5113,0.7069224119186401,0.6887825131416321,0.6311200857162476,0.4593234658241272,1,1,1,1,0,0.7202842831611633,6
5114,5114,0.9630517959594728,0.9613696932792664,0.9577463269233704,0.9495227336883545,1,1,1,1,1,0.9645981192588806,7
5115,5115,0.528338611125946,0.5163153409957886,0.4843038618564606,0.3964209258556366,1,1,1,1,0,0.5389207005500793,5
5116,5116,0.5850133895874023,0.5710253715515137,0.5439531207084656,0.49291783571243286,1,1,1,1,1,0.5968160033226013,6
5117,5117,0.7535948157310486,0.740134596824646,0.7036424875259399,0.4967145621776581,1,1,1,1,1,0.7645745277404785,7
5118,5118,0.43552550673484797,0.4052740931510925,0.3835102617740631,0.5101356506347656,1,1,1,0,0,0.46037670969963074,2
5119,5119,0.710999608039856,0.7050798535346985,0.6891165971755981,0.6072878837585449,1,1,1,1,1,0.717432975769043,5
5120,5120,0.8544501662254333,0.845931351184845,0.824935793876648,0.7490049004554749,1,1,1,1,1,0.8621559143066406,9
5121,5121,0.5108377933502197,0.4974175095558167,0.467538982629776,0.3879658579826355,1,1,1,1,1,0.5216793417930603,6
5122,5122,0.5903948545455933,0.5851101279258728,0.5733710527420044,0.5409828424453735,1,1,1,1,1,0.5944615602493286,6
5123,5123,0.4795173704624176,0.466921329498291,0.4355354607105255,0.35055267810821533,1,1,1,1,1,0.4913155734539032,7
5124,5124,0.948400616645813,0.9473323225975036,0.94491708278656,0.9384715557098389,1,1,1,1,1,0.9495010375976562,0
5125,5125,0.8662853240966797,0.8656607866287231,0.8628973364830017,0.84845370054245,1,1,1,1,1,0.8664453625679016,1
5126,5126,0.9645242094993592,0.9623273015022278,0.9576656222343444,0.9438743591308594,1,1,1,1,1,0.9666162729263306,0
5127,5127,0.8613330721855164,0.8573596477508545,0.848587155342102,0.8263362050056458,1,1,1,1,1,0.8652593493461609,1
5128,5128,0.4957818984985352,0.46956005692482,0.4215464293956757,0.3379354178905487,1,1,1,1,0,0.5208522081375122,3
5129,5129,0.3245729804039001,0.3108283579349518,0.2729902267456055,0.348097562789917,0,1,1,1,0,0.3359529376029968,3
5130,5130,0.27931520342826843,0.26437562704086304,0.2695746123790741,0.36367249488830566,0,1,1,0,0,0.2957865297794342,8
5131,5131,0.4947627782821655,0.4811227917671204,0.4493604600429535,0.4109616279602051,1,1,1,1,0,0.5066574215888977,6
5132,5132,0.8634354472160339,0.8567239046096802,0.8403247594833374,0.7937847971916199,1,1,1,1,1,0.86939537525177,1
5133,5133,0.42800557613372797,0.4158385396003723,0.3818913102149963,0.48158136010169983,1,1,1,1,0,0.43687430024147034,2
5134,5134,0.3278579115867615,0.3167281448841095,0.33892717957496643,0.42548230290412903,0,1,1,0,0,0.3378094732761383,6
5135,5135,0.9266555905342102,0.9238872528076172,0.9175906181335448,0.9017543792724609,1,1,1,1,1,0.9290311932563782,1
5136,5136,0.8887681365013123,0.8856887817382812,0.8775970339775085,0.8484742045402527,1,1,1,1,1,0.8913367390632629,9
5137,5137,0.9258036613464355,0.9234418869018556,0.9186055660247804,0.906643271446228,1,1,1,1,1,0.9280884265899658,9
5138,5138,0.8036870360374451,0.7977560758590698,0.7811892032623291,0.7331300973892212,1,1,1,1,1,0.8091548681259155,8
5139,5139,0.6023848652839661,0.5764421224594116,0.5099261403083801,0.3666097819805145,1,1,1,1,1,0.6244336366653442,6
5140,5140,0.902385115623474,0.8977195024490356,0.8867100477218628,0.8548923134803772,1,1,1,1,1,0.9064991474151611,8
5141,5141,0.3448520600795746,0.4018462002277374,0.5016230344772339,0.6237909197807312,1,0,0,0,0,0.3031172752380371,6
5142,5142,0.7984649538993835,0.7910583019256592,0.772400438785553,0.6994000673294067,1,1,1,1,1,0.8054028153419495,8
5143,5143,0.9682117700576782,0.9671566486358644,0.9650164246559144,0.9592753648757935,1,1,1,1,1,0.9691107273101807,9
5144,5144,0.7242797613143921,0.715265154838562,0.6931654810905457,0.61733078956604,1,1,1,1,1,0.7321522235870361,0
5145,5145,0.5274933576583862,0.5169841051101685,0.4903770089149475,0.38950902223587036,1,1,1,1,1,0.535700798034668,4
5146,5146,0.5299370884895325,0.5013242959976196,0.429258406162262,0.434461772441864,1,1,1,1,0,0.554633378982544,0
5147,5147,0.5169383287429811,0.5074768662452698,0.4838881194591522,0.41102921962738037,1,1,1,1,1,0.524842381477356,3
5148,5148,0.7008139491081238,0.6851174831390381,0.6466274261474609,0.5443545579910278,1,1,1,1,1,0.7155060768127441,3
5149,5149,0.6869904398918152,0.6781010627746582,0.6583083868026733,0.6012293696403503,1,1,1,1,1,0.6948747038841248,6
5150,5150,0.43555891513824463,0.4271465539932251,0.4029313921928406,0.4642442762851715,1,1,1,1,0,0.4419674277305603,4
5151,5151,0.1848877370357513,0.24159851670265198,0.3553130626678467,0.48511603474617004,0,0,0,0,0,0.1811286211013794,3
5152,5152,0.5135059952735901,0.481761634349823,0.3969632387161255,0.6241132020950317,1,1,1,1,0,0.5378639698028564,9
5153,5153,0.788710355758667,0.778906524181366,0.7542341351509094,0.6897813081741333,1,1,1,1,1,0.7980589270591736,7
5154,5154,0.4874690473079682,0.4239504039287567,0.39983585476875305,0.6375068426132202,1,1,1,0,0,0.5409319996833801,2
5155,5155,0.4210041463375092,0.3899744153022766,0.444243997335434,0.5642824172973633,1,1,1,0,0,0.4524064362049103,3
5156,5156,0.9088316559791564,0.9067031145095824,0.9018990397453308,0.8905311822891235,1,1,1,1,1,0.9106056690216064,5
5157,5157,0.659758985042572,0.6537782549858093,0.6411451101303101,0.6144120097160339,1,1,1,1,1,0.6658419370651245,6
5158,5158,0.5266131758689879,0.5170755386352539,0.4942182898521423,0.4233040511608124,1,1,1,1,1,0.5352058410644531,4
5159,5159,0.3319861888885498,0.35842013359069824,0.4106453061103821,0.5005692839622498,0,0,0,0,0,0.3385462462902069,4
5160,5160,0.8448002338409424,0.839299738407135,0.8245710730552673,0.7860848903656006,1,1,1,1,1,0.849963903427124,0
5161,5161,0.5584187507629395,0.5462337732315063,0.5149847269058228,0.41438987851142883,1,1,1,1,1,0.5682976841926575,3
5162,5162,0.6055798530578613,0.5772842168807983,0.5114594101905823,0.353520005941391,1,1,1,1,1,0.6333207488059998,7
5163,5163,0.3507077991962433,0.3559604585170746,0.4056279361248016,0.5065131783485413,0,1,0,0,0,0.360474169254303,3
5164,5164,0.955328106880188,0.9519888758659364,0.9442121386528016,0.9206647276878357,1,1,1,1,1,0.9581928849220276,0
5165,5165,0.6649011969566345,0.6400136947631836,0.5841358304023743,0.45974719524383545,1,1,1,1,1,0.6858919858932495,2
5166,5166,0.3270133137702942,0.3112149238586426,0.2780568897724152,0.3869622051715851,0,1,1,1,0,0.3439852297306061,0
5167,5167,0.5502198934555054,0.5243238210678101,0.4591304063796997,0.49391040205955505,1,1,1,1,0,0.5720508694648743,2
5168,5168,0.7462418675422668,0.7326027750968933,0.695224404335022,0.5222529768943787,1,1,1,1,1,0.7579261660575867,7
5169,5169,0.43490931391716,0.4053416848182678,0.3437996506690979,0.4116208553314209,1,1,1,1,0,0.4596439003944397,2
5170,5170,0.9673771262168884,0.9659675359725952,0.9627006053924559,0.9545252919197083,1,1,1,1,1,0.9687941074371338,9
5171,5171,0.79779052734375,0.7920375466346741,0.7792061567306519,0.7346919775009155,1,1,1,1,1,0.8032647371292114,2
5172,5172,0.5686349272727966,0.5557878017425537,0.5236183404922485,0.3619684875011444,1,1,1,1,1,0.5797361135482788,4
5173,5173,0.8253647089004517,0.8190006017684937,0.8040018677711487,0.7092297077178955,1,1,1,1,1,0.8302592039108276,0
5174,5174,0.5746328234672546,0.5713932514190674,0.562563419342041,0.5291978120803833,1,1,1,1,1,0.5775154829025269,6
5175,5175,0.6711100935935974,0.660169780254364,0.6345348954200745,0.5708872079849243,1,1,1,1,1,0.681392252445221,6
5176,5176,0.5087441205978394,0.4949343800544739,0.4614211022853851,0.39438462257385254,1,1,1,1,1,0.5206262469291687,3
5177,5177,0.2756891250610352,0.26791155338287354,0.30205342173576355,0.3835776150226593,0,1,1,0,0,0.282802551984787,6
5178,5178,0.9056897163391112,0.9023899435997008,0.894928514957428,0.8772569298744202,1,1,1,1,1,0.9087913632392883,5
5179,5179,0.7019977569580078,0.6742537617683411,0.611901044845581,0.5014471411705017,1,1,1,1,0,0.7266180515289307,5
5180,5180,0.28176149725914,0.3352367281913757,0.4409886598587036,0.6061651706695557,1,0,0,0,0,0.2612883746623993,9
5181,5181,0.996591091156006,0.9964662790298462,0.9962103366851808,0.9955794215202332,1,1,1,1,1,0.9967116117477417,1
5182,5182,0.7984740734100342,0.7787269353866577,0.7118375897407532,0.4483056664466858,1,1,1,1,0,0.8131402134895325,1
5183,5183,0.3622822761535645,0.3536832332611084,0.3340701758861542,0.3095657229423523,1,1,1,1,0,0.36878013610839844,4
5184,5184,0.2539336085319519,0.2498778998851776,0.2911209762096405,0.35596051812171936,0,1,0,0,0,0.2729148864746094,6
5185,5185,0.24528320133686066,0.2716404497623444,0.3649516701698303,0.6092848777770996,1,1,0,0,0,0.2559570074081421,3
5186,5186,0.6178107261657715,0.589520275592804,0.5167400836944579,0.5652998685836792,1,1,1,1,0,0.6396088004112244,5
5187,5187,0.4038798213005066,0.3857784867286682,0.34254103899002075,0.4000638723373413,1,1,1,1,0,0.4209061861038208,4
5188,5188,0.8897332549095154,0.8833059072494507,0.8637794256210327,0.7205684781074524,1,1,1,1,1,0.8951162695884705,8
5189,5189,0.8226295113563538,0.7749342918395996,0.6566420793533325,0.5340464115142822,1,1,1,1,0,0.8608813881874084,0
5190,5190,0.6804795861244202,0.6610022783279419,0.6099231243133545,0.37958401441574097,1,1,1,1,1,0.6982680559158325,0
5191,5191,0.3481434285640717,0.3355264961719513,0.3076754212379456,0.3867831230163574,1,1,1,1,0,0.3595171570777893,3
5192,5192,0.7835808396339417,0.7564666271209717,0.6772711873054504,0.49537885189056396,1,1,1,1,0,0.8053950071334839,9
5193,5193,0.3157949447631836,0.3384791910648346,0.3834303915500641,0.46290841698646545,0,0,0,0,0,0.2983768880367279,6
5194,5194,0.735049843788147,0.7275649309158325,0.7110818028450012,0.6592670679092407,1,1,1,1,1,0.7421922087669373,7
5195,5195,0.3197331726551056,0.36563023924827576,0.4541407525539398,0.5858514904975891,1,0,0,0,0,0.33303308486938477,4
